table,time_scale,effector_scale,process_count,raw_time_scales,processes
integumentary-system,1day - < 1week,Cell,91,hours-days|days-weeks|minutes-days|days|days-years,"lipid layers|Sebum breakdown into free fatty acids|Reduced lipids|rapid turnover of corneocytes|Utilization of external lipids (no FAS gene)|Recolonization after cleansing or contact|Overgrowth of S. aureus or strain-level variation|Selective activation of genes (e.g., KRT14 in basal keratinocytes)|Rac1 regulates lamellipodia and cytoskeletal remodeling|Tyr to DQ to dopachrome to DHI/DHICA to eumelanin|DQ + cysteine/glutathione to benzothiazoles to pheomelanin|Melanosome transitions from stage I to IV|Melanosomes transferred via shedding–phagocytosis and others|PAR2 increases melanosome uptake (higher in dark skin)|Autophagy–lysosome degradation of melanosomes|α-MSHtoMC1RtocAMPtoPKAtoCREBtoMITF↑ to eumelanogenesis|UV suppresses KC TGFβ1 to releases MITF inhibition|MC1R improves nucleotide excision repair & protects PTEN|Basal sebocytes proliferate|Neuropeptides affect endothelium, leukocyte trafficking, angiogenesis|migrate inward|Receptor upregulation and ion-channel sensitization in pruriceptors|accumulate lipid|lose organelles/nuclei|disintegrate into duct|Lipid-filled sebocytes undergo terminal breakdown and release contents into duct|Synthesis of triglycerides, wax esters, squalene, cholesterol esters; Δ6 desaturation to sapienic and sebaleic acids; branched chains|PPARα/δ/γ–RXR and LXR–RXR control lipid metabolism genes|Nuclear FoxO1 reduced by GH/insulin/IGF-1/FGF2 signaling associated with ↑sebogenesis|PLIN2/3 and ANGPTL4 regulate LD formation and composition|Capillary loop dilation and venular-like remodeling|Venular-phenotype adhesion molecule expression|Sprouting angiogenesis|Vasculogenesis from progenitors|Recruitment and differentiation of mural cells|VEGF/FGF signaling|Angiopoietin-1–Tie2 signaling|Angiopoietin-2 competition with ANGPT1|Capillary leak and chemokine production|Regional changes of ORS keratinization along follicle|Formation of IRS layers that guide shaft shape and anchor hair|Differentiation into medulla, cortex, cuticle from matrix|Control of follicle growth and hair shaft size by dermal papilla|Paracrine stimulation of matrix proliferation by KGF|Th1/Th2/Th17/Treg lineage polarization|gp130 dimerization to STAT3|Heterodimeric cytokine signaling|IL-22/IL-20R signaling|Smad-mediated transcription|CCR7-guided lymphatic trafficking|Formation of lipid bilayer + extra barriers (cell wall, cuticle, mucus, SC)|Tight junction formation in epithelial sheet|Proliferation|upward migration|desquamation|Division of extracellular water by tight junctions|SC lipid–protein matrix assembly|HMG-CoA reductase–dependent synthesis|Acetyl-CoA to malonyl-CoA pathway|Serine palmitoyltransferase + glycosphingolipid hydrolysis|ω-hydroxyceramide + linoleic acid esterification|Integration of corneodesmosin|KLK activation + LEKTI pH-dependent inhibition|Proteolysis (caspase 14, BH)|Accumulation of NMFs|Differential cadherin isoform expression|Isoform switching (Dsg1↑, Dsg3↓)|Corneodesmosome reinforcement|Collagen VII antiparallel dimer assembly|Collagen I/III fibrillogenesis|Stratum corneum desquamation|Activation of basal progenitors after injury|Cuticle formation|Hyponychial sealing|Epidermal differentiation suppression|Activation after injury|BMP-dependent stemness|BMP-mediated nail vs epidermis choice|Rapid proliferation|Wnt activation gradient|Low Wnt in proximal|high Wnt distal|Lgr6⁺ SC population|Promote nail over epidermal fate|Support NPFSC quiescence|Matrix → KZ → plate|β-catenin activation|TCF1-mediated transcription|Proximaltodistal transition|FGFR1-ERK activation|Perivascular leukocyte residency"
integumentary-system,1day - < 1week,Organ,5,days-weeks|hours-days|days-years,Lymphatic exit and reentry to skin|Antigen uptake & activation of naïve T cells|DC trafficking via lymphatics|TCR/BCR recombination & clonal expansion|Germinal center formation
integumentary-system,1day - < 1week,Tissue,45,days|days-weeks|hours-days|days-years|days-months,"p53-regulated melanogenesis|UV-induced keratinocyte hyperproliferation|Follicular McSCs migrate to epidermis after injury/UVB|KGF promotes keratinocyte phagocytosis of melanosomes|UVBtop53toPOMCtoα-MSHtoMC1RtoMITFto↑melanogenesis|Neuropeptides alter proliferation, cytokines, barrier function|IL-31 from Th2/eosinophils → IL-31R on nerves/skin → itching & nerve growth|NGF (attraction) vs semaphorin 3A (repulsion) modulate nerve branching|Keratinocyte TSLP → receptors on nerves & immune cells → pruritus|CTACK/CCL27–CCR10 axis|CLA⁺ B-cell homing|Angiogenic sprouting into wound bed|Keratinocyte-derived angiogenic factor release|Transition to wound-repair phenotype|MHC I/II antigen presentation|CD141+ DC MHC I-mediated antigen display|Low-costimulation|Treg expansion|Trm rapid onsite effector response|Effector memory T-cell trafficking|Constitutive AMP production|LC- and DC-mediated tolerogenic antigen presentation|DC migration to lymph nodes without inflammation|Treg-mediated suppression|IFN-γ macrophage activation|IL-4/IL-5/IL-13 signaling|IL-17/IL-22–driven keratinocyte activation|FOXP3-mediated suppression|Cornification and maintenance of stratified epidermal layers|Differential chemokine output to attract Th1 (CXCL9/10), Th2 (CCL17/22), Th17 (CCL20)|Local production of IL-7, TSLP and other survival/differentiation factors|Release of growth and stress signals (e.g., TGF-β1, IL-1, S100 proteins)|Positive regulation of follicle initiation and epithelial competence|Promotion of hair bud elongation and dermal papilla morphogenesis|Basaltospinoustogranulartocornified differentiation|Collagen IV network polymerization|Microbial modulation of innate and adaptive signaling|Neural mediators influence follicular keratinocytes and hair cycle|Follicular cells secrete factors that remodel perifollicular nerves|Resting phase and active club hair release|Bulge progeny transiently contribute to wound reepithelialization|POMC peptides modulate melanocyte proliferation and pigment production|Wnt-activated epithelial signaling|Sema5a upregulation|FGF2 secretion from epithelium"
integumentary-system,1hr - < 1day,Cell,94,hours-days|minutes-hours|hours|miunutes-hours|hours-weeks|seconds-hours,"lipid layers|Sebum breakdown into free fatty acids|Sweat gland activity to higher humidity|Reduced lipids|rapid turnover of corneocytes|Lipase-mediated hydrolysis|Utilization of external lipids (no FAS gene)|Recolonization after cleansing or contact|Contact transfer, environmental exposure|Overgrowth of S. aureus or strain-level variation|NER & BER pathways remove lesions|p53-p21-Chk1/Chk2–mediated arrest|Selective activation of genes (e.g., KRT14 in basal keratinocytes)|Nonsense-mediated decay identifies premature stop codons|Spliceosome-mediated exon inclusion/exclusion|Rac1 regulates lamellipodia and cytoskeletal remodeling|Tyr to DQ to dopachrome to DHI/DHICA to eumelanin|DQ + cysteine/glutathione to benzothiazoles to pheomelanin|Pheomelanin generates ROS to delayed CPDs|PMEL forms amyloid fibrils supporting pigment deposition|Melanosome transitions from stage I to IV|Tyr/TYRP1/DCT routed via recycling endosome to melanosome|Kinesin/dynein shuttle melanosomes along microtubules|Rab27a–Mlph–MyoVa complex retains melanosomes|Melanosomes transferred via shedding–phagocytosis and others|PAR2 increases melanosome uptake (higher in dark skin)|Melanosomes cluster above the nucleus after uptake|UVA oxidizes existing melanin for immediate darkening|MC1R improves nucleotide excision repair & protects PTEN|SP, CGRP, NGF, BDNF, NT-3 regulate nerves, fibroblasts, angiogenesis|μ-opioids promote, κ-opioids inhibit itch at spinal and supraspinal levels|Secretion of precursors (fatty acids, sulfanyl alkanols, steroids) to bacterial conversion to volatile odorants|Activation of basal progenitors after injury|Pericyte contact with multiple ECs|Adherens-junction–based venular permeability|Discontinuous pericyte coverage|Perivascular T-cell cytokine release|Multi-cell signaling responses|Th1/Th2/Th17/Treg lineage polarization|Inflammasome assembly → caspase-1 activation|NF-κB activation or death-domain signaling|Estrogen-dependent vasodilation|TARC/CCL17–CCR4 signaling|EC peptide–MHC display|VEGF/FGF signaling|Angiopoietin-1–Tie2 signaling|Angiopoietin-2 competition with ANGPT1|Vascular constriction and clot formation|Capillary leak and chemokine production|Neutrophil phagocytosis & NET formation|IL-17RA/RC activation to AMP induction|JAK3-dependent signaling|gp130 dimerization to STAT3|Heterodimeric cytokine signaling|JAK/STAT activation to ISG transcription|Inhibit APC function|IL-22/IL-20R signaling|Smad-mediated transcription|CCR7-guided lymphatic trafficking|Formation of lipid bilayer + extra barriers (cell wall, cuticle, mucus, SC)|Tight junction formation in epithelial sheet|Division of extracellular water by tight junctions|SC lipid–protein matrix assembly|TG1-mediated crosslinking of involucrin, envoplakin, loricrin|Fusion of lamellar bodies with membrane|Secretion and enzymatic conversion of lipids|HMG-CoA reductase–dependent synthesis|Acetyl-CoA to malonyl-CoA pathway|Serine palmitoyltransferase + glycosphingolipid hydrolysis|ω-hydroxyceramide + linoleic acid esterification|Golgi-derived vesicle maturation|Exocytosis at SG2/SG1 apical membranes|Integration of corneodesmosin|Filaggrin-dependent filament bundling|Proteolysis (caspase 14, BH)|Accumulation of NMFs|Claudin-based sealing|LC dendrite penetration + new TJ formation|Vasodilation/constriction + countercurrent exchange|Low pH + lipid composition|β-defensins|cathelicidins|dermcidin secretion|LL-37 chemotaxis + TLR modulation|S. epidermidis PSM and other AMPs|Armadillo-family protein–plaque recruitment|Differential cadherin isoform expression|TCF/LEF transcriptional modulation|Corneodesmosome reinforcement|Collagen VII antiparallel dimer assembly|Disulfide crosslinking of fibrils|LTBP–TGF-β sequestration|ECM-driven cytoskeletal reorganization|Stratum corneum desquamation"
integumentary-system,1hr - < 1day,Organ,6,hours-days|hours-years,Antigen uptake & activation of naïve T cells|DC trafficking via lymphatics|Regulation of moisture|sebum|pH|temperature
integumentary-system,1hr - < 1day,Tissue,42,seconds-hours|hours|hours-days|minutes-hours|hours-years,"UVB excitation of 7-DHC to previtamin D3 to D3|Caspase-mediated programmed cell death|KGF promotes keratinocyte phagocytosis of melanosomes|Neuropeptides alter proliferation, cytokines, barrier function|Autonomic and sensory nerves regulate glandular activity|IL-31 from Th2/eosinophils → IL-31R on nerves/skin → itching & nerve growth|Keratinocyte TSLP → receptors on nerves & immune cells → pruritus|Neutrophil chemotaxis to injury|Eosinophil cationic-protein release|Basophil histamine and IL-4/IL-13 release|NK cell cytotoxic granule release|ILC subset cytokine production|Phagocytosis and ROS-mediated killing|Transition to wound-repair phenotype|MHC I/II antigen presentation|TLR7/9-induced type I interferon release|TNF & iNOS production|Uptake of microbial/self antigens|CD141+ DC MHC I-mediated antigen display|Langerin/CD207–CD1a antigen loading|Constitutive AMP production|IL-17–mediated keratinocyte activation|IFN-γ macrophage activation|IL-4/IL-5/IL-13 signaling|IL-17/IL-22–driven keratinocyte activation|Local retention via CD69/CD103|IL-12/25/33/TSLP-driven activation|CD1d/MR1-dependent activation|Phagocytosis|degranulation|NETosis|IL-5/eotaxin-driven activation|IL-4 release|IgE-dependent activation|Constitutive and inducible AMP production (hBD2, RNase7, LL37, dermcidin)|Secretion of IL-1, IL-6, IL-7, IL-15, IL-20, TNF-α, TGF-β1, TSLP, IL-36|Chemokine production (CXCL1/2/8, CCL4/5/17/20/22, CXCL9/10)|Differential chemokine output to attract Th1 (CXCL9/10), Th2 (CCL17/22), Th17 (CCL20)|Release of growth and stress signals (e.g., TGF-β1, IL-1, S100 proteins)|Collagen IV network polymerization|Perlecan–fibrillin bridging|Acquisition of maternal microbes during birth"
integumentary-system,1min - < 1hr,Cell,83,minutes-hours|seconds-minutes|minutes|minutes-days,"Sweat gland activity to higher humidity|Contact transfer, environmental exposure|NER & BER pathways remove lesions|RNA Pol II transcription to capping to splicing to poly-A addition|Nonsense-mediated decay identifies premature stop codons|Spliceosome-mediated exon inclusion/exclusion|5' cap binding|poly-A tail protection & export|p/q arm architecture|centromere–kinetochore attachment|RNA Pol II proofreading & quality checkpoints|Melanin absorbs/scatters UV to reduce DNA damage|Eumelanin neutralizes UV-induced ROS|VAMP7 enables fusion of TYRP1-containing carriers|Kinesin/dynein shuttle melanosomes along microtubules|Rab27a–Mlph–MyoVa complex retains melanosomes|α-MSHtoMC1RtocAMPtoPKAtoCREBtoMITF↑ to eumelanogenesis|UVA oxidizes existing melanin for immediate darkening|TLR3/4/7 enhance TRPV1 and Mrgpr-mediated responses|NA/NPY release → arteriolar and AV shunt constriction|Sensory and parasympathetic mediators (SP, CGRP, ACh, VIP) dilate vessels|Neuropeptides affect endothelium, leukocyte trafficking, angiogenesis|Receptor upregulation and ion-channel sensitization in pruriceptors|Secretory coil produces isotonic primary fluid; duct reabsorbs NaCl → hypotonic sweat|ENaC-mediated Na+ uptake; Na/K-ATPase export; CFTR-mediated Cl− transport; H+ secretion via V-type H+-ATPase; HCO3−/Cl− and Na+/H+ exchangers|Oxidative metabolism of glucose as main ATP source for secretion|Postcapillary venule loose junctions|Pericyte contact with multiple ECs|Basal expression of anticoagulant pathways|Tissue factor pathway inhibitor activity|Thrombomodulin–protein C activation|Heparan sulfate–ATIII activation|NO and prostacyclin production|Ectoenzymatic ATP/ADP hydrolysis|Basement membrane collagen shielding|Adherens-junction–based venular permeability|Discontinuous pericyte coverage|EC control of SMC tone|NO and prostacyclin signaling|Endothelin and angiotensin II signaling|Basal eNOS activity|Perivascular T-cell cytokine release|Sympathetic vasoconstriction|Reflex vasodilation|Arteriovenous anastomotic flow|Multi-cell signaling responses|Inflammasome assembly → caspase-1 activation|NF-κB activation or death-domain signaling|EC peptide–MHC display|Adhesion-cascade–mediated diapedesis|Vascular constriction and clot formation|Neutrophil phagocytosis & NET formation|C3a/C5a–mast-cell activation|Estrogen-dependent vasodilation|Raynaud vasoconstrictive reflex|Erythromelalgia vasodilation|CLA–E-selectin adhesion|TARC/CCL17–CCR4 signaling|IκB degradation to NF-κB nuclear entry|JAK recruitment to STAT phosphorylation|JAK3-dependent signaling|JAK/STAT activation to ISG transcription|Chemotaxis to integrin activation|Chemokine-triggered inside-out signaling|Exocytosis at SG2/SG1 apical membranes|Claudin-based sealing|JAM-A/occludin/ZO-1 complex|LC dendrite penetration + new TJ formation|Melanin shielding + urocanic acid absorption|Vasodilation/constriction + countercurrent exchange|Low pH + lipid composition|β-defensins|cathelicidins|dermcidin secretion|LL-37 chemotaxis + TLR modulation|Desmoplakin–keratin anchoring|Armadillo-family protein–plaque recruitment|Toxin/autoantibody docking on EC domains|Tail-domain binding of keratin filaments|BP230/plectin–keratin binding|LTBP–TGF-β sequestration|FAK / MAPK cascade activation|ECM-driven cytoskeletal reorganization"
integumentary-system,1min - < 1hr,Tissue,30,seconds-minutes|minutes-hours|minutes,"UVA oxidation/redistribution|Preganglionic to ganglion to postganglionic to skin targets|Antidromic activation to SP/CGRP/VIP release from sensory endings|SP and other peptides trigger mast cell degranulation|Sympathetic cholinergic innervation of eccrine glands|Autonomic and sensory nerves regulate glandular activity|Acetylcholine and vasoactive peptide release|Perifollicular nerves detect pain, pressure, acceleration, tension|Neutrophil chemotaxis to injury|Eosinophil cationic-protein release|Basophil histamine and IL-4/IL-13 release|IgE–FcεRI–mediated mast-cell degranulation|NK cell cytotoxic granule release|Phagocytosis and ROS-mediated killing|TLR7/9-induced type I interferon release|Uptake of microbial/self antigens|PRR sensing of PAMPs/DAMPs|IL-12/25/33/TSLP-driven activation|CD1d/MR1-dependent activation|Phagocytosis|degranulation|NETosis|Constitutive and inducible AMP production (hBD2, RNase7, LL37, dermcidin)|TLR1/2/3/4/5/10 and PRR activation by PAMPs/DAMPs|Secretion of IL-1, IL-6, IL-7, IL-15, IL-20, TNF-α, TGF-β1, TSLP, IL-36|Chemokine production (CXCL1/2/8, CCL4/5/17/20/22, CXCL9/10)|Eccrine sweat evaporation|Nidogen-mediated crosslinking|Perlecan–fibrillin bridging|Acquisition of maternal microbes during birth"
integumentary-system,1s - < 1min,Cell,56,seconds-minutes|milliseconds-seconds|seconds-hours|seconds,"RNA Pol II transcription to capping to splicing to poly-A addition|p/q arm architecture|centromere–kinetochore attachment|RNA Pol II proofreading & quality checkpoints|Melanin absorbs/scatters UV to reduce DNA damage|Eumelanin neutralizes UV-induced ROS|VAMP7 enables fusion of TYRP1-containing carriers|Unmyelinated fibers respond to thermal, chemical, mechanical stimuli|H1R to PLCβ3 to TRPV1 activation in mechano-insensitive C fibers|PAR2/4 & Mrgprs to TRPA1/TRPV1 signaling in mechano-heat C fibers|GPCR activation to second messengers to TRP opening to AP firing|TLR3/4/7 enhance TRPV1 and Mrgpr-mediated responses|NA/NPY release → arteriolar and AV shunt constriction|Sensory and parasympathetic mediators (SP, CGRP, ACh, VIP) dilate vessels|Pruriceptor input to GRPR/NK1R/Nppb spinal neurons to spinothalamic tract|μ-opioids promote, κ-opioids inhibit itch at spinal and supraspinal levels|PAR2/4 and Mrgprs respond to proteases (cowhage, cathepsin S)|Limbic/autonomic activation of same cholinergic pathways; persists while awake|Superficial vascular plexus looping into papillary dermis|Deep vascular plexus perfusing adnexa|Short arteriolar and venular connections|Penetrating arterioles from subcutis|Venules with valves to subcutaneous veins|Arteriolar tri-layered wall structure|Capillary monolayer with fenestrae|Polygonal dermal venous anastomoses|Basal expression of anticoagulant pathways|Tissue factor pathway inhibitor activity|Thrombomodulin–protein C activation|Heparan sulfate–ATIII activation|NO and prostacyclin production|Ectoenzymatic ATP/ADP hydrolysis|Basement membrane collagen shielding|Tight-junction–based barrier|Hydrostatic and oncotic-gradient transport|EC control of SMC tone|NO and prostacyclin signaling|Endothelin and angiotensin II signaling|Basal eNOS activity|Arteriovenous anastomotic flow|C3a/C5a–mast-cell activation|JAK recruitment to STAT phosphorylation|Chemotaxis to integrin activation|E/P/L-selectin binding|Chemokine-triggered inside-out signaling|Melanin shielding + urocanic acid absorption|Cadherin-mediated trans-adhesive interface formation|Desmoplakin–keratin anchoring|Toxin/autoantibody docking on EC domains|Armadillo repeat–mediated cadherin binding|Tail-domain binding of keratin filaments|Integrin α6β4–laminin 332 adhesion|BP230/plectin–keratin binding|Collagen XVII ectodomain–laminin 332 binding|Integrin-mediated stiffness detection|FAK / MAPK cascade activation"
integumentary-system,1s - < 1min,Organ system,2,seconds-weeks,Scratching activates pain/interneurons|then drives further nerve/skin changes
integumentary-system,1s - < 1min,Tissue,16,milliseconds-seconds|seconds-hours|seconds-minutes|seconds,"Wavelength-dependent optical absorption/scattering|UVB excitation of 7-DHC to previtamin D3 to D3|UVA oxidation/redistribution|Preganglionic to ganglion to postganglionic to skin targets|Antidromic activation to SP/CGRP/VIP release from sensory endings|SP and other peptides trigger mast cell degranulation|Sympathetic cholinergic innervation of eccrine glands|ACh-induced secretion of Na+, Cl−, water with antimicrobial peptides and other solutes|Hypothalamic preoptic center senses core temp to sympathetic cholinergic C fibers to ACh release|Myoepithelial contraction drives pulses of secretion|IgE–FcεRI–mediated mast-cell degranulation|PRR sensing of PAMPs/DAMPs|IgE/FcεRI crosslinking → degranulation|TLR1/2/3/4/5/10 and PRR activation by PAMPs/DAMPs|Perifollicular nerves detect pain, pressure, acceleration, tension|Nidogen-mediated crosslinking"
integumentary-system,1week - < 1year,Cell,94,weeks-years|weeks|days-weeks|hours-weeks|weeks-months|months-years,"H3K27 methylation represses differentiation genes|HDAC recruitment to p63 targets represses differentiation|SWI/SNF complex activates differentiation genes|One melanocyte transfers melanosomes to ~40 keratinocytes|miR-203 downregulates p63 during differentiation|Neural crest cells commit to melanocyte fate|ANCR maintains basal state; TINCR stabilizes differentiation mRNAs|Melanoblasts migrate between dermis to epidermis|SCPs convert into melanocytes along nerves|Autophagy–lysosome degradation of melanosomes|Regulated mRNA decay controls timing of gene expression|Selective translation of proliferation-related mRNAs|Crosslinked envelope resists trauma|Proliferation|upward migration|desquamation|Prevent dehydration|p63 maintains progenitor proliferation|Vernix-mediated SC formation|Notch activation triggers basal→spinous transition|Incomplete SC & TJ formation|Klf4 induces granular gene expression|Collagen I/III fibrillogenesis|Elastin crosslinking|DNMT1 suppresses differentiation gene expression|Mitotic basal layer maintains tissue homeostasis|Capillary loop dilation and venular-like remodeling|Venular-phenotype adhesion molecule expression|Tortuous|enlarged papillary capillaries|Sprouting angiogenesis|Maintenance of structural integrity|Vasculogenesis from progenitors|Recruitment and differentiation of mural cells|Regression and stabilization of new vessels|Transition from mitotic basal → postmitotic spinous state|Formation of desmosomal “spines”|Produce early barrier components|Accumulate loricrin|profilaggrin|Produce and crosslink envelope proteins|Enucleation to form cornified layer|SP, CGRP, NGF, BDNF, NT-3 regulate nerves, fibroblasts, angiogenesis|Sebaceous primordia bud from hair peg; acini form around developing duct|Epidermal buds form double-layered cords → lumen → secretory coil + duct + myoepithelium|FGF-5 controls timing of catagen onset and thus hair length|Melanin synthesis and transfer from bulb melanocytes to shaft keratinocytes|Establishment of quiescent MCSCs in bulge during late morphogenesis|Distinct basal progenitor subpopulations with different proliferative kinetics|Keratinized nail-plate formation|Rigid plate assisting fine touch|Cuticle formation|Plate–bed interdigitation|Nail-plate counterforce|Matrix visibility through plate|Matrix onychocyte proliferation|Onychocyte flattening & death|Nail-bed horn-cell addition|Plate sliding over bed|Matrix-derived stratification|High-sulfur keratin synthesis|Epidermal differentiation suppression|Slow-cycling SC quiescence|Activation after injury|Localization of progenitors within rete ridges|BMP-dependent stemness|BMP-mediated nail vs epidermis choice|Rapid proliferation|Differentiation → KZ → plate|Restricted nail lineage output|Formation of epithelial placodes as stage 1 follicles|Maturation of dermal condensation into dermal papilla|Negative regulation of placode and follicle fate|Regional changes of ORS keratinization along follicle|Formation of IRS layers that guide shaft shape and anchor hair|Differentiation into medulla, cortex, cuticle from matrix|Paracrine stimulation of matrix proliferation by KGF|Wnt activation gradient|Low Wnt in proximal|high Wnt distal|Lgr6⁺ SC population|Promote nail over epidermal fate|Basal progenitor cells produce columns of differentiated cells above them|Support NPFSC quiescence|Matrix → KZ → plate|β-catenin activation|TCF1-mediated transcription|Proximaltodistal transition|Distal blastema formation|FGFR1-ERK activation|Controlled basal cell division maintains epidermal thickness|Wnt–nerve–FGF axis|Lgr6⁺ SC participation|Attach epidermis to basement membrane"
integumentary-system,1week - < 1year,Organ,4,weeks-years|days-weeks,"Chronic UV increases melanocyte size, dendricity, melanin|Lymphatic exit and reentry to skin|TCR/BCR recombination & clonal expansion|TCR selection to naïve to effector/memory"
integumentary-system,1week - < 1year,Organ system,2,seconds-weeks,Scratching activates pain/interneurons|then drives further nerve/skin changes
integumentary-system,1week - < 1year,Tissue,49,days-weeks|weeks|weeks-years|months-years|weeks-months|days-months,UV-induced keratinocyte hyperproliferation|Melanocytes synthesize melanin and supply keratinocytes|Follicular McSCs migrate to epidermis after injury/UVB|McSC activation to melanocyte maturation to hair pigment|UVBtop53toPOMCtoα-MSHtoMC1RtoMITFto↑melanogenesis|Basaltospinoustogranulartocornified differentiation|SC rigidity + keratin–collagen layering|GRHL3 promotes transglutaminase-1|barrier genes|Microbial modulation of innate and adaptive signaling|Surge in sebum to expansion of Malassezia spp.|Long-term site-specific microbial selection|Angiogenic sprouting into wound bed|Keratinocyte-derived angiogenic factor release|LC- and DC-mediated tolerogenic antigen presentation|Treg-mediated suppression|Cornification and maintenance of stratified epidermal layers|Terminal differentiation to cornified envelopes|NGF (attraction) vs semaphorin 3A (repulsion) modulate nerve branching|Dermal nerve elongation/branching with reduced intraepidermal fibers|Using hair follicle cycling as a model for development and regeneration|Stepwise development of follicles into eight morphological stages|Formation of lanugo hairs and their shedding before/after birth|Neural mediators influence follicular keratinocytes and hair cycle|Follicular cells secrete factors that remodel perifollicular nerves|Structural support and ability to regenerate new papilla and follicle|Active growth with regeneration of lower follicle and hair|Controlled involution of lower follicle with DP upward migration|Resting phase and active club hair release|Bulge progeny transiently contribute to wound reepithelialization|EGFR signaling required for normal anagen–catagen transition|Induction of early catagen and hair shortening by neurotrophins and TGF-β1|Neural crest–derived melanoblasts colonize skin and follicles|Redistribution and phenotypic change of melanocytes over hair cycle|POMC peptides modulate melanocyte proliferation and pigment production|Establishment of nonrandom|symmetrical body distribution of follicles|Regulation of number|size and spacing of placodes within body regions|Positive regulation of follicle initiation and epithelial competence|Support of hair follicle initiation and proper spacing|Local promotion and suppression of placode formation to refine pattern|Promotion of hair bud elongation and dermal papilla morphogenesis|Transformation of hair germ into bulbous peg and adnexal primordia|Wnt-activated epithelial signaling|Sema5a upregulation|FGF2 secretion from epithelium|ECM rigidity|cytokines modulate proliferation
integumentary-system,1year or longer,Cell,49,weeks-years|years|months-years|days-years,H3K27 methylation represses differentiation genes|HDAC recruitment to p63 targets represses differentiation|Progressive telomere shortening during DNA replication|Telomere threshold detection to senescence program|SWI/SNF complex activates differentiation genes|miR-203 downregulates p63 during differentiation|Production of melanin in uvea and RPE|Maintain stria vascularis ionic environment|Participate in cardiac electrophysiology & immune signaling|ANCR maintains basal state; TINCR stabilizes differentiation mRNAs|Dark skin: large & dispersed melanosomes; light skin: small & clustered|Regulated mRNA decay controls timing of gene expression|MC1R/SLC24A5/OCA2/TYR etc. modulate pigmentation|Selective translation of proliferation-related mRNAs|Local conversion of DHEAS → testosterone → DHT; AR-mediated sebocyte activation|Use of hair appearance in social interactions and self-image|Melanin synthesis and transfer from bulb melanocytes to shaft keratinocytes|Long-term preservation of MCSCs across cycles|Distinct basal progenitor subpopulations with different proliferative kinetics|Regulation of eumelanin vs pheomelanin synthesis via MC1R|Progressive loss and depletion of melanocyte stem cells causing hair greying|Microenvironmental support for stem cells|Phalanx-guided nail curvature|Localization of progenitors within rete ridges|Generation and maintenance of distinct hair types with size and location differences|Control of straight vs tightly curled hair shafts|Basal stem cells divide asymmetrically to maintain epidermal renewal|Control of follicle growth and hair shaft size by dermal papilla|Crosslinked envelope resists trauma|Prevent dehydration|p63 maintains progenitor proliferation|Notch activation triggers basal→spinous transition|Klf4 induces granular gene expression|DNMT1 suppresses differentiation gene expression|Mitotic basal layer maintains tissue homeostasis|Tortuous|enlarged papillary capillaries|Maintenance of structural integrity|Transition from mitotic basal → postmitotic spinous state|Formation of desmosomal “spines”|Produce early barrier components|Accumulate loricrin|profilaggrin|Produce and crosslink envelope proteins|Enucleation to form cornified layer|Basal progenitor cells produce columns of differentiated cells above them|Controlled basal cell division maintains epidermal thickness|Proximal fold bending & differentiation switch|Attach epidermis to basement membrane
integumentary-system,1year or longer,Organ,10,years|weeks-years|hours-years|days-years,"Age-dependent shifts in sebum and immunity|Density/activity varies by anatomic site|Chronic UV increases melanocyte size, dendricity, melanin|Regulation of moisture|sebum|pH|temperature|TCR selection to naïve to effector/memory|Germinal center formation|RSPO4/Wnt modulation"
integumentary-system,1year or longer,Tissue,31,weeks-years|years|months-years|days-years|hours-years,"McSC activation to melanocyte maturation to hair pigment|McSC exhaustion via aberrant differentiation|McSCs located in eccrine duct lower permanent portion|Segmental cutaneous branches form dermal plexus and intraepidermal terminals|Dermal nerve elongation/branching with reduced intraepidermal fibers|Association with hair follicles and specific non-hair-bearing sites|Reduce water loss, carry vitamin E, contribute antimicrobial/anti-inflammatory lipids, IgA|Expression of AMPs (cathelicidin, psoriasin, β-defensin 1/2), TLR2/4, CD1d, CD14|Stem/progenitor pools at follicle bulge, gland base, basal epidermis; continuous differentiation|Coiled secretory portion in subcutis; duct opens into hair follicle infundibulum|Hair covering body to reduce heat loss and protect from environmental insults|Structural support and ability to regenerate new papilla and follicle|Active growth with regeneration of lower follicle and hair|Maintenance of normal hair shaft production in adults|Determination of hair length|curl and regional distribution by specific genes|Conversion among lanugo, vellus, and terminal follicles|SC rigidity + keratin–collagen layering|GRHL3 promotes transglutaminase-1|barrier genes|Surge in sebum to expansion of Malassezia spp.|Long-term site-specific microbial selection|Decline in sebum|altered stratum corneum|Trm rapid onsite effector response|FOXP3-mediated suppression|Local retention via CD69/CD103|Local production of IL-7, TSLP and other survival/differentiation factors|ECM rigidity|cytokines modulate proliferation|Terminal differentiation to cornified envelopes"
